id,address,zip_code,latitude,longitude,bedrooms,bathrooms,rent,sqft,available_date,listing_url,image_urls,description,amenities,property_type,pet_policy,parking,source,scraped_at
redfin-1009105764081590311,"La Casita | 2900 Cole St, Austin, TX 78705",78705,30.2849,-97.7431,2.0,1.0,899,785.0,,https://www.redfin.com/TX/Austin/2900-Cole-St-78705/home/31400960,"['https://ssl.cdn-redfin.com/photo/rent/46f55074-1c83-43df-b7c3-59f8cce3ea07/islphoto/genIsl.0_6.webp', 'https://ssl.cdn-redfin.com/photo/rent/46f55074-1c83-43df-b7c3-59f8cce3ea07/islphoto/genIsl.1_5.webp', 'https://ssl.cdn-redfin.com/photo/rent/46f55074-1c83-43df-b7c3-59f8cce3ea07/islphoto/genIsl.67_2.webp']",,[],,,,redfin,2025-09-22T01:06:41.621706
redfin-5922537309102294291,"2401 Leon St #106, Austin, TX 78705",78705,30.2849,-97.7431,2.0,2.0,1450,964.0,,https://www.redfin.com/TX/Austin/2401-Leon-St-78705/unit-106/home/31398315,"['https://ssl.cdn-redfin.com/photo/rent/c11502f3-5dc6-4f18-97fb-1ad8234c44ae/islphoto/genIsl.0_1.webp', 'https://ssl.cdn-redfin.com/photo/rent/c11502f3-5dc6-4f18-97fb-1ad8234c44ae/islphoto/genIsl.1_1.webp', 'https://ssl.cdn-redfin.com/photo/rent/c11502f3-5dc6-4f18-97fb-1ad8234c44ae/islphoto/genIsl.9_1.webp']",,[],,,,redfin,2025-09-22T01:06:41.621871
redfin-7409432626420961023,"3102 Cedar St, Austin, TX 78705",78705,30.2849,-97.7431,4.0,2.5,4500,1950.0,,https://www.redfin.com/TX/Austin/3102-Cedar-St-78705/home/31411187,"['https://ssl.cdn-redfin.com/photo/rent/990772b4-011d-438b-99f7-7452c05d737f/islphoto/genIsl.0_1.webp', 'https://ssl.cdn-redfin.com/photo/rent/990772b4-011d-438b-99f7-7452c05d737f/islphoto/genIsl.1_1.webp', 'https://ssl.cdn-redfin.com/photo/rent/990772b4-011d-438b-99f7-7452c05d737f/islphoto/genIsl.9_1.webp']",,[],,,,redfin,2025-09-22T01:06:41.621957
redfin-9005075653084779380,"2708 San Pedro St #102, Austin, TX 78705",78705,30.2849,-97.7431,1.0,1.0,1598,823.0,,https://www.redfin.com/TX/Austin/2708-San-Pedro-St-78705/unit-102/home/51578044,"['https://ssl.cdn-redfin.com/photo/rent/7b4bccdd-bc56-4431-83ae-7bb39799ecee/islphoto/genIsl.0_1.webp', 'https://ssl.cdn-redfin.com/photo/rent/7b4bccdd-bc56-4431-83ae-7bb39799ecee/islphoto/genIsl.1_1.webp', 'https://ssl.cdn-redfin.com/photo/rent/7b4bccdd-bc56-4431-83ae-7bb39799ecee/islphoto/genIsl.13_1.webp']",,[],,,,redfin,2025-09-22T01:06:41.622022
redfin-3281508768593978468,"Popolo | 111 W 38th St, Austin, TX 78705",78705,30.2849,-97.7431,0.0,1.0,949,450.0,,https://www.redfin.com/TX/Austin/111-W-38th-St-78705/home/31415880,"['https://ssl.cdn-redfin.com/photo/rent/96af573d-afec-45b9-a3e2-9df8de1300cf/islphoto/genIsl.0_12.webp', 'https://ssl.cdn-redfin.com/photo/rent/96af573d-afec-45b9-a3e2-9df8de1300cf/islphoto/genIsl.1_12.webp', 'https://ssl.cdn-redfin.com/photo/rent/96af573d-afec-45b9-a3e2-9df8de1300cf/islphoto/genIsl.6_1.webp']",,[],,,,redfin,2025-09-22T01:06:41.622095
redfin-756816781274265727,"Quaters West Campus - 1 BD /1BA - Sublease - Save Hundreds - Dec / Jan Move in - $1495 | 709 W 22nd St #323, Austin, TX 78705",78705,30.2849,-97.7431,1.0,1.0,995,529.0,,https://www.redfin.com/TX/Austin/Quaters-West-Campus-1-BD-1BA-Sublease-Save-Hundreds-Dec-Jan-Move-in-1495/apartment/196869530,['https://ssl.cdn-redfin.com/photo/rent/e2e96158-51d1-4d6f-8979-a5844709397f/islphoto/genIsl.0_1.webp'],,[],,,,redfin,2025-09-22T01:06:41.622166
redfin-6063306034965142803,"2905 Swisher St #306, Austin, TX 78705",78705,30.2849,-97.7431,2.0,1.0,1350,639.0,,https://www.redfin.com/TX/Austin/2905-Swisher-St-78705/unit-306/home/31400939,['https://ssl.cdn-redfin.com/photo/rent/2ef68f6e-33d0-447d-b32d-65acf6ad3787/islphoto/genIsl.0_1.webp'],,[],,,,redfin,2025-09-22T01:06:41.622236
redfin-660523250388430998,"2505 San Gabriel St #603, Austin, TX 78705",78705,30.2849,-97.7431,3.0,2.0,2850,1171.0,,https://www.redfin.com/TX/Austin/2505-San-Gabriel-St-78705/unit-603/home/31085759,['https://ssl.cdn-redfin.com/photo/rent/c1c8c5f8-728e-4619-8462-85ac953e2333/islphoto/genIsl.0_1.webp'],,[],,,,redfin,2025-09-22T01:06:41.622278
redfin-8973918579201995578,"Hyde Park Square | 206 W 38th St, Austin, TX 78705",78705,30.2849,-97.7431,,,1049,850.0,,https://www.redfin.com/TX/Austin/206-W-38th-St-78705/home/31420818,['https://ssl.cdn-redfin.com/photo/rent/125e29f2-46b9-4c53-ac34-e0d68b1f4e37/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:06:41.622317
redfin-2169217585143188008,"803 W 28th St #204, Austin, TX 78705",78705,30.2849,-97.7431,2.0,2.0,1300,700.0,,https://www.redfin.com/TX/Austin/803-W-28th-St-78705/unit-204/home/31403227,['https://ssl.cdn-redfin.com/photo/rent/2bc704b0-6260-404b-b403-f94915525129/islphoto/genIsl.0_1.webp'],,[],,,,redfin,2025-09-22T01:06:41.622368
redfin-3319264171927046501,"3316 Guadalupe St #317, Austin, TX 78705",78705,30.2849,-97.7431,1.0,1.0,925,399.0,,https://www.redfin.com/TX/Austin/3316-Guadalupe-St-78705/unit-317/home/31416088,['https://ssl.cdn-redfin.com/photo/rent/2da34547-e70c-496c-8d4b-e5ee2a12674b/islphoto/genIsl.0_15.webp'],,[],,,,redfin,2025-09-22T01:06:41.622406
redfin-6370370578407428153,"807 W 25th St #214, Austin, TX 78705",78705,30.2849,-97.7431,2.0,2.0,2200,925.0,,https://www.redfin.com/TX/Austin/807-W-25th-St-78705/unit-214/home/31400770,['https://ssl.cdn-redfin.com/photo/rent/c47d2325-8f1a-434b-bcd7-b2e10bd0e498/islphoto/genIsl.0_1.webp'],,[],,,,redfin,2025-09-22T01:06:41.622444
redfin-9128839570420929336,"Park Avenue 107 | 306 E 30th St, Austin, TX 78705",78705,30.2849,-97.7431,0.0,1.0,1200,300.0,,https://www.redfin.com/TX/Austin/Park-Avenue-107/apartment/31404690,['https://ssl.cdn-redfin.com/photo/rent/6f1ac86a-fa4e-4b25-9c44-c061d6169670/islphoto/genIsl.0_1.webp'],,[],,,,redfin,2025-09-22T01:06:41.622485
redfin-3952977308642696519,"3506 Speedway #306, Austin, TX 78705",78705,30.2849,-97.7431,3.0,2.0,2750,1231.0,,https://www.redfin.com/TX/Austin/3506-Speedway-78705/unit-306/home/31415953,['https://ssl.cdn-redfin.com/photo/rent/c9305727-eeba-4efd-b318-cceda2cc370c/islphoto/genIsl.0_1.webp'],,[],,,,redfin,2025-09-22T01:06:41.622525
redfin-6880659684492288525,"911 Keith Ln #5, Austin, TX 78705",78705,30.2849,-97.7431,2.0,2.0,2000,1145.0,,https://www.redfin.com/TX/Austin/911-Keith-Ln-78705/unit-5/home/31012194,['https://ssl.cdn-redfin.com/photo/rent/e170abf3-9524-40ce-ab43-3712cf4dbe28/islphoto/genIsl.0_1.webp'],,[],,,,redfin,2025-09-22T01:06:41.622567
redfin-6801387295807863653,"2815 Rio Grande St #204, Austin, TX 78705",78705,30.2849,-97.7431,2.0,1.0,1700,509.0,,https://www.redfin.com/TX/Austin/2815-Rio-Grande-St-78705/unit-204/home/31404848,['https://ssl.cdn-redfin.com/photo/rent/1dfc7cfe-bb02-4fd2-91b7-cfca442be562/islphoto/genIsl.0_1.webp'],,[],,,,redfin,2025-09-22T01:06:41.622605
redfin-1111432929324768942,"2810 Nueces St #104, Austin, TX 78705",78705,30.2849,-97.7431,1.0,1.0,1250,594.0,,https://www.redfin.com/TX/Austin/2810-Nueces-St-78705/unit-104/home/31404886,['https://ssl.cdn-redfin.com/photo/rent/9c1fba87-d2f8-4c45-b966-e794d78481cf/islphoto/genIsl.0_1.webp'],,[],,,,redfin,2025-09-22T01:06:41.622645
redfin-2130121281393478309,"Greenwood Square | 3101 Tom Green St, Austin, TX 78705",78705,30.2849,-97.7431,0.0,1.0,979,400.0,,https://www.redfin.com/TX/Austin/3101-Tom-Green-St-78705/home/31404648,['https://ssl.cdn-redfin.com/photo/rent/bdeaebbf-e3df-4551-85f2-3dc05af895fb/islphoto/genIsl.0_4.webp'],,[],,,,redfin,2025-09-22T01:06:41.622684
redfin-876664835971665760,"3413 Cedar St, Austin, TX 78705",78705,30.2849,-97.7431,1.0,1.0,1450,550.0,,https://www.redfin.com/TX/Austin/3413-Cedar-St-78705/home/31417720,['https://ssl.cdn-redfin.com/photo/rent/ea3a4c7d-eafc-4d5a-9178-cf476c35d177/islphoto/genIsl.0_3.webp'],,[],,,,redfin,2025-09-22T01:06:41.622723
redfin-753778703927973137,"2901 Swisher St, Austin, TX 78705",78705,30.2849,-97.7431,2.0,2.0,1795,1008.0,,https://www.redfin.com/TX/Austin/2901-Swisher-St-78705/home/31400962,['https://ssl.cdn-redfin.com/photo/rent/ad12d241-176b-4b3b-b791-2517f28b4c43/islphoto/genIsl.0_1.webp'],,[],,,,redfin,2025-09-22T01:06:41.622757
redfin-891725599025120509,"507 W 23rd St Unit 17105, Austin, TX 78705",78705,30.2849,-97.7431,4.0,3.0,1265,,,https://www.redfin.com/TX/Austin/507-W-23rd-St-78705/unit-17105/home/193475945,['https://ssl.cdn-redfin.com/photo/rent/824e0606-fa46-4543-8dc0-82dd6d3d49cc/islphoto/genIsl.0_1.webp'],,[],,,,redfin,2025-09-22T01:06:41.622793
redfin-6989119864438702217,"2300 Leon St #201, Austin, TX 78705",78705,30.2849,-97.7431,2.0,2.0,1350,742.0,,https://www.redfin.com/TX/Austin/2300-Leon-St-78705/unit-201/home/31226074,['https://ssl.cdn-redfin.com/photo/rent/497fb59d-3cd4-4248-a5fc-58cf62437a57/islphoto/genIsl.0_4.webp'],,[],,,,redfin,2025-09-22T01:06:41.622880
redfin-5534966235818329394,"706 W 22nd St #101, Austin, TX 78705",78705,30.2849,-97.7431,1.0,1.0,1395,397.0,,https://www.redfin.com/TX/Austin/706-W-22nd-St-78705/unit-101/home/30967935,['https://ssl.cdn-redfin.com/photo/rent/dcb34c4f-0c96-46a6-84af-0347009c9187/islphoto/genIsl.0_1.webp'],,[],,,,redfin,2025-09-22T01:06:41.622920
redfin-3846626366841772026,"2200 Rio Grande St, Austin, TX 78705",78705,30.2849,-97.7431,3.0,1.0,2950,1460.0,,https://www.redfin.com/TX/Austin/2200-Rio-Grande-St-78705/home/31391713,['https://ssl.cdn-redfin.com/photo/rent/8d510755-7dfc-482e-8423-9a0db15db7e3/islphoto/genIsl.0_1.webp'],,[],,,,redfin,2025-09-22T01:06:41.622959
redfin-1747118088460123337,"1908 San Antonio St #210, Austin, TX 78705",78705,30.2849,-97.7431,2.0,2.0,2000,877.0,,https://www.redfin.com/TX/Austin/1908-San-Antonio-St-78705/unit-210/home/31391826,['https://ssl.cdn-redfin.com/photo/rent/dbcc1b67-4b52-4a48-b275-cc32c34ac7d7/islphoto/genIsl.0_1.webp'],,[],,,,redfin,2025-09-22T01:06:41.622998
redfin-4327683023596228380,"1908 San Antonio St #201, Austin, TX 78705",78705,30.2849,-97.7431,2.0,2.0,2150,884.0,,https://www.redfin.com/TX/Austin/1908-San-Antonio-St-78705/unit-201/home/31391831,['https://ssl.cdn-redfin.com/photo/rent/f0695d68-cd3f-492c-a580-93f40ef780fd/islphoto/genIsl.0_1.webp'],,[],,,,redfin,2025-09-22T01:06:41.623034
redfin-288901148134618258,"2529 Rio Grande St #82, Austin, TX 78705",78705,30.2849,-97.7431,2.0,2.5,2400,1172.0,,https://www.redfin.com/TX/Austin/2529-Rio-Grande-St-78705/unit-82/home/31400679,['https://ssl.cdn-redfin.com/photo/rent/5d621873-9e29-4a94-a4e9-3d1c852299c5/islphoto/genIsl.0_1.webp'],,[],,,,redfin,2025-09-22T01:06:41.623070
redfin-2583025245006028349,"2110 Rio Grande St #306, Austin, TX 78705",78705,30.2849,-97.7431,2.0,1.0,1700,777.0,,https://www.redfin.com/TX/Austin/2110-Rio-Grande-St-78705/unit-306/home/31391886,['https://ssl.cdn-redfin.com/photo/rent/fa89c29c-5a61-4247-aadd-1ea82ee7c47c/islphoto/genIsl.0_5.webp'],,[],,,,redfin,2025-09-22T01:06:41.623110
redfin-3883214300288295793,"2408 Longview St #105, Austin, TX 78705",78705,30.2849,-97.7431,1.0,1.0,950,554.0,,https://www.redfin.com/TX/Austin/2408-Longview-St-78705/unit-105/home/31398095,['https://ssl.cdn-redfin.com/photo/rent/71e5f392-dd22-4cf6-8087-0d7bce1cc8b4/islphoto/genIsl.0_1.webp'],,[],,,,redfin,2025-09-22T01:06:41.623146
redfin-7275459631631740872,"2408 Longview St #110, Austin, TX 78705",78705,30.2849,-97.7431,2.0,1.0,950,720.0,,https://www.redfin.com/TX/Austin/2408-Longview-St-78705/unit-110/home/31398098,['https://ssl.cdn-redfin.com/photo/rent/a20b61bf-f6b0-4a89-a39d-c4bde8330ee7/islphoto/genIsl.0_7.webp'],,[],,,,redfin,2025-09-22T01:06:41.623182
redfin-8460785952538562484,"3004 Speedway #2, Austin, TX 78705",78705,30.2849,-97.7431,1.0,1.0,1395,560.0,,https://www.redfin.com/TX/Austin/3004-Speedway-78705/unit-2/home/145939458,['https://ssl.cdn-redfin.com/photo/rent/8503890e-d21d-4c0d-9234-b1deb458892d/islphoto/genIsl.0_1.webp'],,[],,,,redfin,2025-09-22T01:06:41.623218
redfin-2957317145523944308,"2408 Longview St #101, Austin, TX 78705",78705,30.2849,-97.7431,1.0,1.0,925,567.0,,https://www.redfin.com/TX/Austin/2408-Longview-St-78705/unit-101/home/31398106,['https://ssl.cdn-redfin.com/photo/rent/a3dcb0be-c8cf-4e8a-b2a0-613c6a01f18d/islphoto/genIsl.0_7.webp'],,[],,,,redfin,2025-09-22T01:06:41.623252
redfin-2037867608194477322,"2408 Longview St #206, Austin, TX 78705",78705,30.2849,-97.7431,1.0,1.0,850,533.0,,https://www.redfin.com/TX/Austin/2408-Longview-St-78705/unit-206/home/31398108,['https://ssl.cdn-redfin.com/photo/rent/3ab8a471-94cd-42d7-84a4-3839a238a23d/islphoto/genIsl.0_3.webp'],,[],,,,redfin,2025-09-22T01:06:41.623287
redfin-6164817665050525836,"2408 Longview St #212, Austin, TX 78705",78705,30.2849,-97.7431,2.0,2.0,1925,710.0,,https://www.redfin.com/TX/Austin/2408-Longview-St-78705/unit-212/home/31398114,['https://ssl.cdn-redfin.com/photo/rent/06ca2783-8463-4c1b-ac14-f2ac0180ffe9/islphoto/genIsl.0_1.webp'],,[],,,,redfin,2025-09-22T01:06:41.623322
redfin-6912048128364652321,"2207 Leon St #306, Austin, TX 78705",78705,30.2849,-97.7431,1.0,1.0,1375,550.0,,https://www.redfin.com/TX/Austin/2207-Leon-St-78705/unit-306/home/172472986,['https://ssl.cdn-redfin.com/photo/rent/7017b651-aec8-4ebe-a7b6-5114fd2d0496/islphoto/genIsl.0_1.webp'],,[],,,,redfin,2025-09-22T01:06:41.623356
redfin-8030022162872761090,"2414 Longview St #205, Austin, TX 78705",78705,30.2849,-97.7431,2.0,2.0,1400,,,https://www.redfin.com/TX/Austin/2414-Longview-St-78705/unit-205/home/31398138,['https://ssl.cdn-redfin.com/photo/rent/4c2f5f87-c5fa-4680-8a28-ad8bfe3a466f/islphoto/genIsl.0_1.webp'],,[],,,,redfin,2025-09-22T01:06:41.623391
redfin-1857138416698536609,"914 W 26th St #303, Austin, TX 78705",78705,30.2849,-97.7431,2.0,2.0,2495,1204.0,,https://www.redfin.com/TX/Austin/914-W-26th-St-78705/unit-303/home/31398169,['https://ssl.cdn-redfin.com/photo/rent/7a1017da-e438-4e2f-90d4-268ecafaadca/islphoto/genIsl.0_1.webp'],,[],,,,redfin,2025-09-22T01:06:41.623436
redfin-3345589653718662862,"914 W 26th St #206, Austin, TX 78705",78705,30.2849,-97.7431,2.0,2.0,1975,775.0,,https://www.redfin.com/TX/Austin/914-W-26th-St-78705/unit-206/home/31398171,['https://ssl.cdn-redfin.com/photo/rent/605d9dad-3809-4886-a5bc-6c8c81b143ae/islphoto/genIsl.0_1.webp'],,[],,,,redfin,2025-09-22T01:06:41.623476
redfin-3087392782605492421,"114 E 31st St #107, Austin, TX 78705",78705,30.2849,-97.7431,1.0,1.0,1395,582.0,,https://www.redfin.com/TX/Austin/114-E-31st-St-78705/unit-107/home/30970172,['https://ssl.cdn-redfin.com/photo/rent/9bf00fcf-2382-425b-a159-ca0b3cf31d49/islphoto/genIsl.0_1.webp'],,[],,,,redfin,2025-09-22T01:06:41.623516
redfin-1182451398731727861,"2510 San Gabriel St #303, Austin, TX 78705",78705,30.2849,-97.7431,4.0,2.0,2800,1260.0,,https://www.redfin.com/TX/Austin/2510-San-Gabriel-St-78705/unit-303/home/31398183,['https://ssl.cdn-redfin.com/photo/rent/bc307deb-a052-4b09-9c6d-79bb57a3718b/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:06:41.623551
redfin-5373086154801723705,"2510 San Gabriel St #203, Austin, TX 78705",78705,30.2849,-97.7431,2.0,2.0,1895,705.0,,https://www.redfin.com/TX/Austin/2510-San-Gabriel-St-78705/unit-203/home/31398188,['https://ssl.cdn-redfin.com/photo/rent/c665e261-7293-412b-859d-2990a5b9d756/islphoto/genIsl.0_1.webp'],,[],,,,redfin,2025-09-22T01:06:41.623589
redfin-5943669941917545415,"2401 Leon St #303, Austin, TX 78705",78705,30.2849,-97.7431,4.0,3.0,2995,1425.0,,https://www.redfin.com/TX/Austin/2401-Leon-St-78705/unit-303/home/31398213,"['https://ssl.cdn-redfin.com/photo/rent/3638b003-c8bb-4ade-bbce-0a556ac95006/islphoto/genIsl.0_1.webp', 'https://ssl.cdn-redfin.com/photo/rent/3638b003-c8bb-4ade-bbce-0a556ac95006/islphoto/genIsl.1_1.webp', 'https://ssl.cdn-redfin.com/photo/rent/3638b003-c8bb-4ade-bbce-0a556ac95006/islphoto/genIsl.18_1.webp']",,[],,,,redfin,2025-09-22T01:06:44.864178
redfin-400891846332840231,"806 W 24th St #306, Austin, TX 78705",78705,30.2849,-97.7431,1.0,1.0,1395,715.0,,https://www.redfin.com/TX/Austin/806-W-24th-St-78705/unit-306/home/31400854,"['https://ssl.cdn-redfin.com/photo/rent/859e352e-6b2c-4f06-97a3-75d9c3629369/islphoto/genIsl.0_1.webp', 'https://ssl.cdn-redfin.com/photo/rent/859e352e-6b2c-4f06-97a3-75d9c3629369/islphoto/genIsl.1_1.webp', 'https://ssl.cdn-redfin.com/photo/rent/859e352e-6b2c-4f06-97a3-75d9c3629369/islphoto/genIsl.20_1.webp']",,[],,,,redfin,2025-09-22T01:06:44.864331
redfin-7549934246149796677,"2409 Leon St #101, Austin, TX 78705",78705,30.2849,-97.7431,2.0,2.0,1850,775.0,,https://www.redfin.com/TX/Austin/2409-Leon-St-78705/unit-101/home/31398222,"['https://ssl.cdn-redfin.com/photo/rent/01c17984-1ee2-4147-ae73-8d784494e0f9/islphoto/genIsl.0_1.webp', 'https://ssl.cdn-redfin.com/photo/rent/01c17984-1ee2-4147-ae73-8d784494e0f9/islphoto/genIsl.1_1.webp', 'https://ssl.cdn-redfin.com/photo/rent/01c17984-1ee2-4147-ae73-8d784494e0f9/islphoto/genIsl.15_1.webp']",,[],,,,redfin,2025-09-22T01:06:44.864423
redfin-4378683302605192242,"2409 Leon St #305, Austin, TX 78705",78705,30.2849,-97.7431,1.0,1.0,1250,674.0,,https://www.redfin.com/TX/Austin/2409-Leon-St-78705/unit-305/home/31398242,"['https://ssl.cdn-redfin.com/photo/rent/d4836e03-40b4-4a83-ad8d-4de79cba458e/islphoto/genIsl.0_5.webp', 'https://ssl.cdn-redfin.com/photo/rent/d4836e03-40b4-4a83-ad8d-4de79cba458e/islphoto/genIsl.1_5.webp', 'https://ssl.cdn-redfin.com/photo/rent/d4836e03-40b4-4a83-ad8d-4de79cba458e/islphoto/genIsl.24_5.webp']",,[],,,,redfin,2025-09-22T01:06:44.864502
redfin-7434780397279051588,"2409 Leon St #308, Austin, TX 78705",78705,30.2849,-97.7431,2.0,2.0,1500,788.0,,https://www.redfin.com/TX/Austin/2409-Leon-St-78705/unit-308/home/31398245,"['https://ssl.cdn-redfin.com/photo/rent/3940cfdb-34fb-4469-9231-deecd1c525e3/islphoto/genIsl.0_2.webp', 'https://ssl.cdn-redfin.com/photo/rent/3940cfdb-34fb-4469-9231-deecd1c525e3/islphoto/genIsl.1_2.webp', 'https://ssl.cdn-redfin.com/photo/rent/3940cfdb-34fb-4469-9231-deecd1c525e3/islphoto/genIsl.15_2.webp']",,[],,,,redfin,2025-09-22T01:06:44.864580
redfin-1859818719765042671,"3111 Tom Green St #301, Austin, TX 78705",78705,30.2849,-97.7431,1.0,1.0,1395,474.0,,https://www.redfin.com/TX/Austin/3111-Tom-Green-St-78705/unit-301/home/31404590,"['https://ssl.cdn-redfin.com/photo/rent/f06ef5e0-2d20-43f0-a3ba-973431b6e542/islphoto/genIsl.0_1.webp', 'https://ssl.cdn-redfin.com/photo/rent/f06ef5e0-2d20-43f0-a3ba-973431b6e542/islphoto/genIsl.1_1.webp', 'https://ssl.cdn-redfin.com/photo/rent/f06ef5e0-2d20-43f0-a3ba-973431b6e542/islphoto/genIsl.19_1.webp']",,[],,,,redfin,2025-09-22T01:06:44.864653
redfin-5860214558890699429,"2414 Longview St #306, Austin, TX 78705",78705,30.2849,-97.7431,2.0,2.0,1395,798.0,,https://www.redfin.com/TX/Austin/2414-Longview-St-78705/unit-306/home/31398282,['https://ssl.cdn-redfin.com/photo/rent/39b262c0-2d88-4b14-ac9e-06f06071bb83/islphoto/genIsl.0_1.webp'],,[],,,,redfin,2025-09-22T01:06:44.864729
redfin-3927520834603976160,"2413 Leon St #101, Austin, TX 78705",78705,30.2849,-97.7431,2.0,1.0,1200,797.0,,https://www.redfin.com/TX/Austin/2413-Leon-St-78705/unit-101/home/31398294,['https://ssl.cdn-redfin.com/photo/rent/a75267d8-1ffb-418a-bbb9-fc03c27a22c1/islphoto/genIsl.0_8.webp'],,[],,,,redfin,2025-09-22T01:06:44.864774
redfin-4586098153726147116,"2401 Leon St #104, Austin, TX 78705",78705,30.2849,-97.7431,2.0,2.0,1925,912.0,,https://www.redfin.com/TX/Austin/2401-Leon-St-78705/unit-104/home/31398332,['https://ssl.cdn-redfin.com/photo/rent/485dc84f-f352-46e3-9996-3097379a8847/islphoto/genIsl.0_1.webp'],,[],,,,redfin,2025-09-22T01:06:44.864816
redfin-78091245941793438,"2808 Whitis Ave, Austin, TX 78705",78705,30.2849,-97.7431,1.0,1.0,900,450.0,,https://www.redfin.com/TX/Austin/2808-Whitis-Ave-78705/home/198090703,['https://ssl.cdn-redfin.com/photo/rent/c015dd37-fafe-4218-903f-fb403f468b87/islphoto/genIsl.0_1.webp'],,[],,,,redfin,2025-09-22T01:06:44.864854
redfin-7076492693490350690,"2401 Leon St #209, Austin, TX 78705",78705,30.2849,-97.7431,2.0,2.0,1500,958.0,,https://www.redfin.com/TX/Austin/2401-Leon-St-78705/unit-209/home/31398346,['https://ssl.cdn-redfin.com/photo/rent/703ae5ed-401a-4486-a7f5-5e9a9b383ab9/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:06:44.864892
redfin-343294294618220281,"712 Graham Pl #305, Austin, TX 78705",78705,30.2849,-97.7431,2.0,2.0,1600,759.0,,https://www.redfin.com/TX/Austin/712-Graham-Pl-78705/unit-305/home/31398438,['https://ssl.cdn-redfin.com/photo/rent/c7d0e22b-fc92-4663-87ed-b0ef15d3cecc/islphoto/genIsl.0_1.webp'],,[],,,,redfin,2025-09-22T01:06:44.864929
redfin-1816985590772149486,"713 Graham Pl, Austin, TX 78705",78705,30.2849,-97.7431,4.0,2.0,4300,1942.0,,https://www.redfin.com/TX/Austin/713-Graham-Pl-78705/home/31398471,['https://ssl.cdn-redfin.com/photo/rent/639b4346-7ae6-4e76-80de-a111eb2410b6/islphoto/genIsl.0_1.webp'],,[],,,,redfin,2025-09-22T01:06:44.864967
redfin-7931454485865576280,"2502 Leon St #313, Austin, TX 78705",78705,30.2849,-97.7431,1.0,1.0,1425,533.0,,https://www.redfin.com/TX/Austin/2502-Leon-St-78705/unit-313/home/144233950,['https://ssl.cdn-redfin.com/photo/rent/480c5264-fbbb-4c86-b53e-5b34c6e175ad/islphoto/genIsl.0_1.webp'],,[],,,,redfin,2025-09-22T01:06:44.865004
redfin-636253745299001662,"2612 San Pedro St #225, Austin, TX 78705",78705,30.2849,-97.7431,2.0,2.0,1800,1141.0,,https://www.redfin.com/TX/Austin/2612-San-Pedro-St-78705/unit-225/home/31398800,['https://ssl.cdn-redfin.com/photo/rent/bcf3281a-18ce-4bf8-920a-1f63609e1ad3/islphoto/genIsl.0_5.webp'],,[],,,,redfin,2025-09-22T01:06:44.865041
redfin-5557327169658223878,"908 Poplar St #308, Austin, TX 78705",78705,30.2849,-97.7431,2.0,1.0,1500,730.0,,https://www.redfin.com/TX/Austin/908-Poplar-St-78705/unit-308/home/31398827,['https://ssl.cdn-redfin.com/photo/rent/d71260f6-deaa-43d4-bd3e-889448c8ca51/islphoto/genIsl.0_3.webp'],,[],,,,redfin,2025-09-22T01:06:44.865080
redfin-8633056385659951043,"908 Poplar St #204, Austin, TX 78705",78705,30.2849,-97.7431,2.0,2.0,2395,930.0,,https://www.redfin.com/TX/Austin/908-Poplar-St-78705/unit-204/home/31398836,['https://ssl.cdn-redfin.com/photo/rent/2c0872c3-b215-4d0e-9a71-360e26a5a63d/islphoto/genIsl.0_1.webp'],,[],,,,redfin,2025-09-22T01:06:44.865117
redfin-1863858137758018844,"114 E 31st St #113, Austin, TX 78705",78705,30.2849,-97.7431,1.0,1.0,1425,582.0,,https://www.redfin.com/TX/Austin/114-E-31st-St-78705/unit-113/home/30970169,['https://ssl.cdn-redfin.com/photo/rent/baf7d03e-189b-4395-b1e5-d966d3b87626/islphoto/genIsl.0_1.webp'],,[],,,,redfin,2025-09-22T01:06:44.865155
redfin-2341565429714738570,"908 Poplar St #201, Austin, TX 78705",78705,30.2849,-97.7431,3.0,2.0,2395,930.0,,https://www.redfin.com/TX/Austin/908-Poplar-St-78705/unit-201/home/31398852,['https://ssl.cdn-redfin.com/photo/rent/eb33b28a-1094-4120-b2c7-7714ec1af8d5/islphoto/genIsl.0_1.webp'],,[],,,,redfin,2025-09-22T01:06:44.865192
redfin-8842290441126255784,"908 Poplar St #105, Austin, TX 78705",78705,30.2849,-97.7431,1.0,1.0,1450,400.0,,https://www.redfin.com/TX/Austin/908-Poplar-St-78705/unit-105/home/31398862,['https://ssl.cdn-redfin.com/photo/rent/0d206c2e-61ae-4da6-bfa9-f1c6e20fb882/islphoto/genIsl.0_1.webp'],,[],,,,redfin,2025-09-22T01:06:44.865228
